121,-39,vyqRSX9JVIQgARMqN/1g9mkYKSI=,9UbNqU0k6m0HG/O1fnLQX08pEi8=
122,-38,vyqRSX9JVIQgARMqN/1g9mkYKSI=,9UbNqU0k6m0HG/O1fnLQX08pEi8=
121,-38,vyqRSX9JVIQgARMqN/1g9mkYKSI=,9UbNqU0k6m0HG/O1fnLQX08pEi8=
122,-39,vyqRSX9JVIQgARMqN/1g9mkYKSI=,9UbNqU0k6m0HG/O1fnLQX08pEi8=
125,-43,vyqRSX9JVIQgARMqN/1g9mkYKSI=,Xdx0Jp3Fxw/5Nksn8OPZgw9wPps=
126,-42,vyqRSX9JVIQgARMqN/1g9mkYKSI=,Xdx0Jp3Fxw/5Nksn8OPZgw9wPps=
125,-42,vyqRSX9JVIQgARMqN/1g9mkYKSI=,Xdx0Jp3Fxw/5Nksn8OPZgw9wPps=
126,-43,vyqRSX9JVIQgARMqN/1g9mkYKSI=,Xdx0Jp3Fxw/5Nksn8OPZgw9wPps=
121,-35,vyqRSX9JVIQgARMqN/1g9mkYKSI=,Z91dlRUwqS95quB/LHlptlrn6VM=
122,-36,vyqRSX9JVIQgARMqN/1g9mkYKSI=,Z91dlRUwqS95quB/LHlptlrn6VM=
123,-34,vyqRSX9JVIQgARMqN/1g9mkYKSI=,Z91dlRUwqS95quB/LHlptlrn6VM=
126,-39,vyqRSX9JVIQgARMqN/1g9mkYKSI=,jsNf/4n93faskBYjp2H0bq7p9WU=
121,-36,vyqRSX9JVIQgARMqN/1g9mkYKSI=,Z91dlRUwqS95quB/LHlptlrn6VM=
123,-39,vyqRSX9JVIQgARMqN/1g9mkYKSI=,9UbNqU0k6m0HG/O1fnLQX08pEi8=
121,-34,vyqRSX9JVIQgARMqN/1g9mkYKSI=,Z91dlRUwqS95quB/LHlptlrn6VM=
122,-34,vyqRSX9JVIQgARMqN/1g9mkYKSI=,Z91dlRUwqS95quB/LHlptlrn6VM=
122,-37,vyqRSX9JVIQgARMqN/1g9mkYKSI=,9UbNqU0k6m0HG/O1fnLQX08pEi8=
125,-44,vyqRSX9JVIQgARMqN/1g9mkYKSI=,Xdx0Jp3Fxw/5Nksn8OPZgw9wPps=
126,-37,vyqRSX9JVIQgARMqN/1g9mkYKSI=,jsNf/4n93faskBYjp2H0bq7p9WU=
121,-37,vyqRSX9JVIQgARMqN/1g9mkYKSI=,9UbNqU0k6m0HG/O1fnLQX08pEi8=
126,-44,vyqRSX9JVIQgARMqN/1g9mkYKSI=,Xdx0Jp3Fxw/5Nksn8OPZgw9wPps=
125,-41,vyqRSX9JVIQgARMqN/1g9mkYKSI=,Xdx0Jp3Fxw/5Nksn8OPZgw9wPps=
125,-40,vyqRSX9JVIQgARMqN/1g9mkYKSI=,jsNf/4n93faskBYjp2H0bq7p9WU=
124,-37,vyqRSX9JVIQgARMqN/1g9mkYKSI=,jsNf/4n93faskBYjp2H0bq7p9WU=
125,-39,vyqRSX9JVIQgARMqN/1g9mkYKSI=,jsNf/4n93faskBYjp2H0bq7p9WU=
122,-35,vyqRSX9JVIQgARMqN/1g9mkYKSI=,Z91dlRUwqS95quB/LHlptlrn6VM=
123,-36,vyqRSX9JVIQgARMqN/1g9mkYKSI=,Z91dlRUwqS95quB/LHlptlrn6VM=
124,-39,vyqRSX9JVIQgARMqN/1g9mkYKSI=,jsNf/4n93faskBYjp2H0bq7p9WU=
125,-37,vyqRSX9JVIQgARMqN/1g9mkYKSI=,jsNf/4n93faskBYjp2H0bq7p9WU=
125,-38,vyqRSX9JVIQgARMqN/1g9mkYKSI=,jsNf/4n93faskBYjp2H0bq7p9WU=
123,-38,vyqRSX9JVIQgARMqN/1g9mkYKSI=,9UbNqU0k6m0HG/O1fnLQX08pEi8=
120,-35,vyqRSX9JVIQgARMqN/1g9mkYKSI=,Z91dlRUwqS95quB/LHlptlrn6VM=
123,-35,vyqRSX9JVIQgARMqN/1g9mkYKSI=,Z91dlRUwqS95quB/LHlptlrn6VM=
120,-36,vyqRSX9JVIQgARMqN/1g9mkYKSI=,Z91dlRUwqS95quB/LHlptlrn6VM=
120,-38,vyqRSX9JVIQgARMqN/1g9mkYKSI=,9UbNqU0k6m0HG/O1fnLQX08pEi8=
120,-33,vyqRSX9JVIQgARMqN/1g9mkYKSI=,Z91dlRUwqS95quB/LHlptlrn6VM=
123,-33,vyqRSX9JVIQgARMqN/1g9mkYKSI=,Z91dlRUwqS95quB/LHlptlrn6VM=
122,-33,vyqRSX9JVIQgARMqN/1g9mkYKSI=,Z91dlRUwqS95quB/LHlptlrn6VM=
127,-39,vyqRSX9JVIQgARMqN/1g9mkYKSI=,jsNf/4n93faskBYjp2H0bq7p9WU=
124,-38,vyqRSX9JVIQgARMqN/1g9mkYKSI=,jsNf/4n93faskBYjp2H0bq7p9WU=
120,-34,vyqRSX9JVIQgARMqN/1g9mkYKSI=,Z91dlRUwqS95quB/LHlptlrn6VM=
123,-37,vyqRSX9JVIQgARMqN/1g9mkYKSI=,9UbNqU0k6m0HG/O1fnLQX08pEi8=
120,-39,vyqRSX9JVIQgARMqN/1g9mkYKSI=,9UbNqU0k6m0HG/O1fnLQX08pEi8=
126,-38,vyqRSX9JVIQgARMqN/1g9mkYKSI=,jsNf/4n93faskBYjp2H0bq7p9WU=
120,-37,vyqRSX9JVIQgARMqN/1g9mkYKSI=,9UbNqU0k6m0HG/O1fnLQX08pEi8=
127,-40,vyqRSX9JVIQgARMqN/1g9mkYKSI=,jsNf/4n93faskBYjp2H0bq7p9WU=
126,-41,vyqRSX9JVIQgARMqN/1g9mkYKSI=,Xdx0Jp3Fxw/5Nksn8OPZgw9wPps=
127,-44,vyqRSX9JVIQgARMqN/1g9mkYKSI=,Xdx0Jp3Fxw/5Nksn8OPZgw9wPps=
121,-33,vyqRSX9JVIQgARMqN/1g9mkYKSI=,Z91dlRUwqS95quB/LHlptlrn6VM=
127,-37,vyqRSX9JVIQgARMqN/1g9mkYKSI=,jsNf/4n93faskBYjp2H0bq7p9WU=
127,-38,vyqRSX9JVIQgARMqN/1g9mkYKSI=,jsNf/4n93faskBYjp2H0bq7p9WU=
121,-43,vyqRSX9JVIQgARMqN/1g9mkYKSI=,c1zeqG89fQGTLBdtWrDprr4IieY=
127,-41,vyqRSX9JVIQgARMqN/1g9mkYKSI=,Xdx0Jp3Fxw/5Nksn8OPZgw9wPps=
123,-42,vyqRSX9JVIQgARMqN/1g9mkYKSI=,c1zeqG89fQGTLBdtWrDprr4IieY=
126,-40,vyqRSX9JVIQgARMqN/1g9mkYKSI=,jsNf/4n93faskBYjp2H0bq7p9WU=
124,-43,vyqRSX9JVIQgARMqN/1g9mkYKSI=,Xdx0Jp3Fxw/5Nksn8OPZgw9wPps=
127,-43,vyqRSX9JVIQgARMqN/1g9mkYKSI=,Xdx0Jp3Fxw/5Nksn8OPZgw9wPps=
127,-42,vyqRSX9JVIQgARMqN/1g9mkYKSI=,Xdx0Jp3Fxw/5Nksn8OPZgw9wPps=
120,-41,vyqRSX9JVIQgARMqN/1g9mkYKSI=,c1zeqG89fQGTLBdtWrDprr4IieY=
122,-41,vyqRSX9JVIQgARMqN/1g9mkYKSI=,c1zeqG89fQGTLBdtWrDprr4IieY=
123,-40,vyqRSX9JVIQgARMqN/1g9mkYKSI=,9UbNqU0k6m0HG/O1fnLQX08pEi8=
123,-43,vyqRSX9JVIQgARMqN/1g9mkYKSI=,c1zeqG89fQGTLBdtWrDprr4IieY=
121,-42,vyqRSX9JVIQgARMqN/1g9mkYKSI=,c1zeqG89fQGTLBdtWrDprr4IieY=
121,-41,vyqRSX9JVIQgARMqN/1g9mkYKSI=,c1zeqG89fQGTLBdtWrDprr4IieY=
120,-42,vyqRSX9JVIQgARMqN/1g9mkYKSI=,c1zeqG89fQGTLBdtWrDprr4IieY=
121,-40,vyqRSX9JVIQgARMqN/1g9mkYKSI=,9UbNqU0k6m0HG/O1fnLQX08pEi8=
123,-41,vyqRSX9JVIQgARMqN/1g9mkYKSI=,c1zeqG89fQGTLBdtWrDprr4IieY=
124,-41,vyqRSX9JVIQgARMqN/1g9mkYKSI=,Xdx0Jp3Fxw/5Nksn8OPZgw9wPps=
124,-42,vyqRSX9JVIQgARMqN/1g9mkYKSI=,Xdx0Jp3Fxw/5Nksn8OPZgw9wPps=
122,-40,vyqRSX9JVIQgARMqN/1g9mkYKSI=,9UbNqU0k6m0HG/O1fnLQX08pEi8=
120,-40,vyqRSX9JVIQgARMqN/1g9mkYKSI=,9UbNqU0k6m0HG/O1fnLQX08pEi8=
124,-44,vyqRSX9JVIQgARMqN/1g9mkYKSI=,Xdx0Jp3Fxw/5Nksn8OPZgw9wPps=
122,-43,vyqRSX9JVIQgARMqN/1g9mkYKSI=,c1zeqG89fQGTLBdtWrDprr4IieY=
122,-42,vyqRSX9JVIQgARMqN/1g9mkYKSI=,c1zeqG89fQGTLBdtWrDprr4IieY=
123,-44,vyqRSX9JVIQgARMqN/1g9mkYKSI=,c1zeqG89fQGTLBdtWrDprr4IieY=
124,-40,vyqRSX9JVIQgARMqN/1g9mkYKSI=,jsNf/4n93faskBYjp2H0bq7p9WU=
123,-47,vyqRSX9JVIQgARMqN/1g9mkYKSI=,iWL1IS03InYu8z3an1m0FhVUUc8=
123,-48,vyqRSX9JVIQgARMqN/1g9mkYKSI=,iWL1IS03InYu8z3an1m0FhVUUc8=
121,-47,vyqRSX9JVIQgARMqN/1g9mkYKSI=,iWL1IS03InYu8z3an1m0FhVUUc8=
120,-43,vyqRSX9JVIQgARMqN/1g9mkYKSI=,c1zeqG89fQGTLBdtWrDprr4IieY=
123,-46,vyqRSX9JVIQgARMqN/1g9mkYKSI=,iWL1IS03InYu8z3an1m0FhVUUc8=
120,-48,vyqRSX9JVIQgARMqN/1g9mkYKSI=,iWL1IS03InYu8z3an1m0FhVUUc8=
120,-45,vyqRSX9JVIQgARMqN/1g9mkYKSI=,iWL1IS03InYu8z3an1m0FhVUUc8=
121,-46,vyqRSX9JVIQgARMqN/1g9mkYKSI=,iWL1IS03InYu8z3an1m0FhVUUc8=
122,-46,vyqRSX9JVIQgARMqN/1g9mkYKSI=,iWL1IS03InYu8z3an1m0FhVUUc8=
121,-48,vyqRSX9JVIQgARMqN/1g9mkYKSI=,iWL1IS03InYu8z3an1m0FhVUUc8=
122,-47,vyqRSX9JVIQgARMqN/1g9mkYKSI=,iWL1IS03InYu8z3an1m0FhVUUc8=
122,-48,vyqRSX9JVIQgARMqN/1g9mkYKSI=,iWL1IS03InYu8z3an1m0FhVUUc8=
121,-45,vyqRSX9JVIQgARMqN/1g9mkYKSI=,iWL1IS03InYu8z3an1m0FhVUUc8=
120,-47,vyqRSX9JVIQgARMqN/1g9mkYKSI=,iWL1IS03InYu8z3an1m0FhVUUc8=
120,-44,vyqRSX9JVIQgARMqN/1g9mkYKSI=,c1zeqG89fQGTLBdtWrDprr4IieY=
122,-44,vyqRSX9JVIQgARMqN/1g9mkYKSI=,c1zeqG89fQGTLBdtWrDprr4IieY=
120,-46,vyqRSX9JVIQgARMqN/1g9mkYKSI=,iWL1IS03InYu8z3an1m0FhVUUc8=
121,-44,vyqRSX9JVIQgARMqN/1g9mkYKSI=,c1zeqG89fQGTLBdtWrDprr4IieY=
122,-45,vyqRSX9JVIQgARMqN/1g9mkYKSI=,iWL1IS03InYu8z3an1m0FhVUUc8=
123,-45,vyqRSX9JVIQgARMqN/1g9mkYKSI=,iWL1IS03InYu8z3an1m0FhVUUc8=
125,-58,fxZ6hkdOfDL15xPK+MMgMzexYtk=,KzcXOexgLRevRw2Y/7xq4MYQu/k=
126,-58,fxZ6hkdOfDL15xPK+MMgMzexYtk=,KzcXOexgLRevRw2Y/7xq4MYQu/k=
125,-59,fxZ6hkdOfDL15xPK+MMgMzexYtk=,KzcXOexgLRevRw2Y/7xq4MYQu/k=
126,-59,fxZ6hkdOfDL15xPK+MMgMzexYtk=,KzcXOexgLRevRw2Y/7xq4MYQu/k=
125,-60,fxZ6hkdOfDL15xPK+MMgMzexYtk=,KzcXOexgLRevRw2Y/7xq4MYQu/k=
126,-61,fxZ6hkdOfDL15xPK+MMgMzexYtk=,dFx+kAnibCUYJUhn3/gxYQWhPG4=
126,-63,fxZ6hkdOfDL15xPK+MMgMzexYtk=,dFx+kAnibCUYJUhn3/gxYQWhPG4=
126,-60,fxZ6hkdOfDL15xPK+MMgMzexYtk=,KzcXOexgLRevRw2Y/7xq4MYQu/k=
125,-62,fxZ6hkdOfDL15xPK+MMgMzexYtk=,dFx+kAnibCUYJUhn3/gxYQWhPG4=
125,-63,fxZ6hkdOfDL15xPK+MMgMzexYtk=,dFx+kAnibCUYJUhn3/gxYQWhPG4=
126,-62,fxZ6hkdOfDL15xPK+MMgMzexYtk=,dFx+kAnibCUYJUhn3/gxYQWhPG4=
125,-61,fxZ6hkdOfDL15xPK+MMgMzexYtk=,dFx+kAnibCUYJUhn3/gxYQWhPG4=
121,-63,fxZ6hkdOfDL15xPK+MMgMzexYtk=,Lf+CpNn5iaDaUqAm6wYU4/a4lCM=
124,-62,fxZ6hkdOfDL15xPK+MMgMzexYtk=,dFx+kAnibCUYJUhn3/gxYQWhPG4=
124,-63,fxZ6hkdOfDL15xPK+MMgMzexYtk=,dFx+kAnibCUYJUhn3/gxYQWhPG4=
122,-62,fxZ6hkdOfDL15xPK+MMgMzexYtk=,Lf+CpNn5iaDaUqAm6wYU4/a4lCM=
123,-62,fxZ6hkdOfDL15xPK+MMgMzexYtk=,Lf+CpNn5iaDaUqAm6wYU4/a4lCM=
121,-62,fxZ6hkdOfDL15xPK+MMgMzexYtk=,Lf+CpNn5iaDaUqAm6wYU4/a4lCM=
123,-63,fxZ6hkdOfDL15xPK+MMgMzexYtk=,Lf+CpNn5iaDaUqAm6wYU4/a4lCM=
126,-57,fxZ6hkdOfDL15xPK+MMgMzexYtk=,KzcXOexgLRevRw2Y/7xq4MYQu/k=
122,-63,fxZ6hkdOfDL15xPK+MMgMzexYtk=,Lf+CpNn5iaDaUqAm6wYU4/a4lCM=
125,-57,fxZ6hkdOfDL15xPK+MMgMzexYtk=,KzcXOexgLRevRw2Y/7xq4MYQu/k=
120,-62,fxZ6hkdOfDL15xPK+MMgMzexYtk=,Lf+CpNn5iaDaUqAm6wYU4/a4lCM=
127,-59,fxZ6hkdOfDL15xPK+MMgMzexYtk=,KzcXOexgLRevRw2Y/7xq4MYQu/k=
124,-64,fxZ6hkdOfDL15xPK+MMgMzexYtk=,dFx+kAnibCUYJUhn3/gxYQWhPG4=
127,-61,fxZ6hkdOfDL15xPK+MMgMzexYtk=,dFx+kAnibCUYJUhn3/gxYQWhPG4=
127,-58,fxZ6hkdOfDL15xPK+MMgMzexYtk=,KzcXOexgLRevRw2Y/7xq4MYQu/k=
126,-64,fxZ6hkdOfDL15xPK+MMgMzexYtk=,dFx+kAnibCUYJUhn3/gxYQWhPG4=
120,-63,fxZ6hkdOfDL15xPK+MMgMzexYtk=,Lf+CpNn5iaDaUqAm6wYU4/a4lCM=
125,-64,fxZ6hkdOfDL15xPK+MMgMzexYtk=,dFx+kAnibCUYJUhn3/gxYQWhPG4=
122,-64,fxZ6hkdOfDL15xPK+MMgMzexYtk=,Lf+CpNn5iaDaUqAm6wYU4/a4lCM=
120,-64,fxZ6hkdOfDL15xPK+MMgMzexYtk=,Lf+CpNn5iaDaUqAm6wYU4/a4lCM=
121,-64,fxZ6hkdOfDL15xPK+MMgMzexYtk=,Lf+CpNn5iaDaUqAm6wYU4/a4lCM=
127,-57,fxZ6hkdOfDL15xPK+MMgMzexYtk=,KzcXOexgLRevRw2Y/7xq4MYQu/k=
127,-62,fxZ6hkdOfDL15xPK+MMgMzexYtk=,dFx+kAnibCUYJUhn3/gxYQWhPG4=
127,-60,fxZ6hkdOfDL15xPK+MMgMzexYtk=,KzcXOexgLRevRw2Y/7xq4MYQu/k=
123,-64,fxZ6hkdOfDL15xPK+MMgMzexYtk=,Lf+CpNn5iaDaUqAm6wYU4/a4lCM=
127,-64,fxZ6hkdOfDL15xPK+MMgMzexYtk=,dFx+kAnibCUYJUhn3/gxYQWhPG4=
127,-63,fxZ6hkdOfDL15xPK+MMgMzexYtk=,dFx+kAnibCUYJUhn3/gxYQWhPG4=
120,-51,fxZ6hkdOfDL15xPK+MMgMzexYtk=,iVfcMCRYur1fpWmMGMXvLyUNRAo=
121,-49,fxZ6hkdOfDL15xPK+MMgMzexYtk=,iVfcMCRYur1fpWmMGMXvLyUNRAo=
123,-49,fxZ6hkdOfDL15xPK+MMgMzexYtk=,iVfcMCRYur1fpWmMGMXvLyUNRAo=
122,-50,fxZ6hkdOfDL15xPK+MMgMzexYtk=,iVfcMCRYur1fpWmMGMXvLyUNRAo=
120,-55,fxZ6hkdOfDL15xPK+MMgMzexYtk=,/OO22d9CtHT+zNg1sKO3IuhjI0A=
123,-50,fxZ6hkdOfDL15xPK+MMgMzexYtk=,iVfcMCRYur1fpWmMGMXvLyUNRAo=
121,-50,fxZ6hkdOfDL15xPK+MMgMzexYtk=,iVfcMCRYur1fpWmMGMXvLyUNRAo=
122,-49,fxZ6hkdOfDL15xPK+MMgMzexYtk=,iVfcMCRYur1fpWmMGMXvLyUNRAo=
120,-49,fxZ6hkdOfDL15xPK+MMgMzexYtk=,iVfcMCRYur1fpWmMGMXvLyUNRAo=
123,-52,fxZ6hkdOfDL15xPK+MMgMzexYtk=,iVfcMCRYur1fpWmMGMXvLyUNRAo=
121,-55,fxZ6hkdOfDL15xPK+MMgMzexYtk=,/OO22d9CtHT+zNg1sKO3IuhjI0A=
121,-51,fxZ6hkdOfDL15xPK+MMgMzexYtk=,iVfcMCRYur1fpWmMGMXvLyUNRAo=
120,-50,fxZ6hkdOfDL15xPK+MMgMzexYtk=,iVfcMCRYur1fpWmMGMXvLyUNRAo=
121,-52,fxZ6hkdOfDL15xPK+MMgMzexYtk=,iVfcMCRYur1fpWmMGMXvLyUNRAo=
123,-51,fxZ6hkdOfDL15xPK+MMgMzexYtk=,iVfcMCRYur1fpWmMGMXvLyUNRAo=
122,-51,fxZ6hkdOfDL15xPK+MMgMzexYtk=,iVfcMCRYur1fpWmMGMXvLyUNRAo=
120,-53,fxZ6hkdOfDL15xPK+MMgMzexYtk=,/OO22d9CtHT+zNg1sKO3IuhjI0A=
122,-52,fxZ6hkdOfDL15xPK+MMgMzexYtk=,iVfcMCRYur1fpWmMGMXvLyUNRAo=
120,-52,fxZ6hkdOfDL15xPK+MMgMzexYtk=,iVfcMCRYur1fpWmMGMXvLyUNRAo=
123,-54,fxZ6hkdOfDL15xPK+MMgMzexYtk=,/OO22d9CtHT+zNg1sKO3IuhjI0A=
123,-53,fxZ6hkdOfDL15xPK+MMgMzexYtk=,/OO22d9CtHT+zNg1sKO3IuhjI0A=
121,-53,fxZ6hkdOfDL15xPK+MMgMzexYtk=,/OO22d9CtHT+zNg1sKO3IuhjI0A=
122,-54,fxZ6hkdOfDL15xPK+MMgMzexYtk=,/OO22d9CtHT+zNg1sKO3IuhjI0A=
121,-54,fxZ6hkdOfDL15xPK+MMgMzexYtk=,/OO22d9CtHT+zNg1sKO3IuhjI0A=
120,-54,fxZ6hkdOfDL15xPK+MMgMzexYtk=,/OO22d9CtHT+zNg1sKO3IuhjI0A=
123,-55,fxZ6hkdOfDL15xPK+MMgMzexYtk=,/OO22d9CtHT+zNg1sKO3IuhjI0A=
120,-57,fxZ6hkdOfDL15xPK+MMgMzexYtk=,oAtuYdpnX5abi+Ic0pPVFRo6ZyE=
124,-59,fxZ6hkdOfDL15xPK+MMgMzexYtk=,KzcXOexgLRevRw2Y/7xq4MYQu/k=
120,-56,fxZ6hkdOfDL15xPK+MMgMzexYtk=,/OO22d9CtHT+zNg1sKO3IuhjI0A=
123,-56,fxZ6hkdOfDL15xPK+MMgMzexYtk=,/OO22d9CtHT+zNg1sKO3IuhjI0A=
122,-53,fxZ6hkdOfDL15xPK+MMgMzexYtk=,/OO22d9CtHT+zNg1sKO3IuhjI0A=
123,-60,fxZ6hkdOfDL15xPK+MMgMzexYtk=,oAtuYdpnX5abi+Ic0pPVFRo6ZyE=
123,-58,fxZ6hkdOfDL15xPK+MMgMzexYtk=,oAtuYdpnX5abi+Ic0pPVFRo6ZyE=
121,-56,fxZ6hkdOfDL15xPK+MMgMzexYtk=,/OO22d9CtHT+zNg1sKO3IuhjI0A=
122,-55,fxZ6hkdOfDL15xPK+MMgMzexYtk=,/OO22d9CtHT+zNg1sKO3IuhjI0A=
122,-56,fxZ6hkdOfDL15xPK+MMgMzexYtk=,/OO22d9CtHT+zNg1sKO3IuhjI0A=
124,-60,fxZ6hkdOfDL15xPK+MMgMzexYtk=,KzcXOexgLRevRw2Y/7xq4MYQu/k=
122,-58,fxZ6hkdOfDL15xPK+MMgMzexYtk=,oAtuYdpnX5abi+Ic0pPVFRo6ZyE=
122,-57,fxZ6hkdOfDL15xPK+MMgMzexYtk=,oAtuYdpnX5abi+Ic0pPVFRo6ZyE=
121,-60,fxZ6hkdOfDL15xPK+MMgMzexYtk=,oAtuYdpnX5abi+Ic0pPVFRo6ZyE=
122,-60,fxZ6hkdOfDL15xPK+MMgMzexYtk=,oAtuYdpnX5abi+Ic0pPVFRo6ZyE=
120,-60,fxZ6hkdOfDL15xPK+MMgMzexYtk=,oAtuYdpnX5abi+Ic0pPVFRo6ZyE=
120,-58,fxZ6hkdOfDL15xPK+MMgMzexYtk=,oAtuYdpnX5abi+Ic0pPVFRo6ZyE=
120,-61,fxZ6hkdOfDL15xPK+MMgMzexYtk=,Lf+CpNn5iaDaUqAm6wYU4/a4lCM=
124,-61,fxZ6hkdOfDL15xPK+MMgMzexYtk=,dFx+kAnibCUYJUhn3/gxYQWhPG4=
124,-57,fxZ6hkdOfDL15xPK+MMgMzexYtk=,KzcXOexgLRevRw2Y/7xq4MYQu/k=
123,-57,fxZ6hkdOfDL15xPK+MMgMzexYtk=,oAtuYdpnX5abi+Ic0pPVFRo6ZyE=
121,-58,fxZ6hkdOfDL15xPK+MMgMzexYtk=,oAtuYdpnX5abi+Ic0pPVFRo6ZyE=
123,-59,fxZ6hkdOfDL15xPK+MMgMzexYtk=,oAtuYdpnX5abi+Ic0pPVFRo6ZyE=
123,-61,fxZ6hkdOfDL15xPK+MMgMzexYtk=,Lf+CpNn5iaDaUqAm6wYU4/a4lCM=
121,-59,fxZ6hkdOfDL15xPK+MMgMzexYtk=,oAtuYdpnX5abi+Ic0pPVFRo6ZyE=
124,-58,fxZ6hkdOfDL15xPK+MMgMzexYtk=,KzcXOexgLRevRw2Y/7xq4MYQu/k=
122,-61,fxZ6hkdOfDL15xPK+MMgMzexYtk=,Lf+CpNn5iaDaUqAm6wYU4/a4lCM=
121,-61,fxZ6hkdOfDL15xPK+MMgMzexYtk=,Lf+CpNn5iaDaUqAm6wYU4/a4lCM=
121,-57,fxZ6hkdOfDL15xPK+MMgMzexYtk=,oAtuYdpnX5abi+Ic0pPVFRo6ZyE=
122,-59,fxZ6hkdOfDL15xPK+MMgMzexYtk=,oAtuYdpnX5abi+Ic0pPVFRo6ZyE=
120,-59,fxZ6hkdOfDL15xPK+MMgMzexYtk=,oAtuYdpnX5abi+Ic0pPVFRo6ZyE=
