-20,2,Xaksw0MCcfG0i43MJLDCyUEscuw=,q8pxDRRxBxYwdwcXcOawQ3OhYZY=
-29,6,HUdP1yfVqhTqF1F7cJTqOD6NMrg=,q8pxDRRxBxYwdwcXcOawQ3OhYZY=
-26,1,HUdP1yfVqhTqF1F7cJTqOD6NMrg=,q8pxDRRxBxYwdwcXcOawQ3OhYZY=
-22,6,HUdP1yfVqhTqF1F7cJTqOD6NMrg=,q8pxDRRxBxYwdwcXcOawQ3OhYZY=
-23,6,HUdP1yfVqhTqF1F7cJTqOD6NMrg=,q8pxDRRxBxYwdwcXcOawQ3OhYZY=
-28,6,HUdP1yfVqhTqF1F7cJTqOD6NMrg=,q8pxDRRxBxYwdwcXcOawQ3OhYZY=
-31,3,HUdP1yfVqhTqF1F7cJTqOD6NMrg=,q8pxDRRxBxYwdwcXcOawQ3OhYZY=
-27,6,HUdP1yfVqhTqF1F7cJTqOD6NMrg=,q8pxDRRxBxYwdwcXcOawQ3OhYZY=
-25,6,HUdP1yfVqhTqF1F7cJTqOD6NMrg=,q8pxDRRxBxYwdwcXcOawQ3OhYZY=
-27,1,HUdP1yfVqhTqF1F7cJTqOD6NMrg=,q8pxDRRxBxYwdwcXcOawQ3OhYZY=
-26,6,HUdP1yfVqhTqF1F7cJTqOD6NMrg=,q8pxDRRxBxYwdwcXcOawQ3OhYZY=
-19,5,HUdP1yfVqhTqF1F7cJTqOD6NMrg=,q8pxDRRxBxYwdwcXcOawQ3OhYZY=
-30,6,HUdP1yfVqhTqF1F7cJTqOD6NMrg=,q8pxDRRxBxYwdwcXcOawQ3OhYZY=
-21,5,HUdP1yfVqhTqF1F7cJTqOD6NMrg=,q8pxDRRxBxYwdwcXcOawQ3OhYZY=
-20,5,HUdP1yfVqhTqF1F7cJTqOD6NMrg=,q8pxDRRxBxYwdwcXcOawQ3OhYZY=
-17,5,HUdP1yfVqhTqF1F7cJTqOD6NMrg=,q8pxDRRxBxYwdwcXcOawQ3OhYZY=
-32,6,HUdP1yfVqhTqF1F7cJTqOD6NMrg=,q8pxDRRxBxYwdwcXcOawQ3OhYZY=
-31,6,HUdP1yfVqhTqF1F7cJTqOD6NMrg=,q8pxDRRxBxYwdwcXcOawQ3OhYZY=
-18,5,HUdP1yfVqhTqF1F7cJTqOD6NMrg=,q8pxDRRxBxYwdwcXcOawQ3OhYZY=
-25,0,HUdP1yfVqhTqF1F7cJTqOD6NMrg=,q8pxDRRxBxYwdwcXcOawQ3OhYZY=
-32,3,HUdP1yfVqhTqF1F7cJTqOD6NMrg=,q8pxDRRxBxYwdwcXcOawQ3OhYZY=
-22,5,HUdP1yfVqhTqF1F7cJTqOD6NMrg=,q8pxDRRxBxYwdwcXcOawQ3OhYZY=
-28,1,HUdP1yfVqhTqF1F7cJTqOD6NMrg=,q8pxDRRxBxYwdwcXcOawQ3OhYZY=
-32,0,HUdP1yfVqhTqF1F7cJTqOD6NMrg=,q8pxDRRxBxYwdwcXcOawQ3OhYZY=
-17,4,HUdP1yfVqhTqF1F7cJTqOD6NMrg=,q8pxDRRxBxYwdwcXcOawQ3OhYZY=
-23,5,HUdP1yfVqhTqF1F7cJTqOD6NMrg=,q8pxDRRxBxYwdwcXcOawQ3OhYZY=
-25,5,HUdP1yfVqhTqF1F7cJTqOD6NMrg=,q8pxDRRxBxYwdwcXcOawQ3OhYZY=
-30,1,HUdP1yfVqhTqF1F7cJTqOD6NMrg=,q8pxDRRxBxYwdwcXcOawQ3OhYZY=
-30,5,HUdP1yfVqhTqF1F7cJTqOD6NMrg=,q8pxDRRxBxYwdwcXcOawQ3OhYZY=
-29,5,HUdP1yfVqhTqF1F7cJTqOD6NMrg=,q8pxDRRxBxYwdwcXcOawQ3OhYZY=
-26,5,HUdP1yfVqhTqF1F7cJTqOD6NMrg=,q8pxDRRxBxYwdwcXcOawQ3OhYZY=
-29,1,HUdP1yfVqhTqF1F7cJTqOD6NMrg=,q8pxDRRxBxYwdwcXcOawQ3OhYZY=
-31,5,HUdP1yfVqhTqF1F7cJTqOD6NMrg=,q8pxDRRxBxYwdwcXcOawQ3OhYZY=
-28,5,HUdP1yfVqhTqF1F7cJTqOD6NMrg=,q8pxDRRxBxYwdwcXcOawQ3OhYZY=
-32,5,HUdP1yfVqhTqF1F7cJTqOD6NMrg=,q8pxDRRxBxYwdwcXcOawQ3OhYZY=
-24,5,HUdP1yfVqhTqF1F7cJTqOD6NMrg=,q8pxDRRxBxYwdwcXcOawQ3OhYZY=
-27,5,HUdP1yfVqhTqF1F7cJTqOD6NMrg=,q8pxDRRxBxYwdwcXcOawQ3OhYZY=
-19,4,HUdP1yfVqhTqF1F7cJTqOD6NMrg=,q8pxDRRxBxYwdwcXcOawQ3OhYZY=
-18,4,HUdP1yfVqhTqF1F7cJTqOD6NMrg=,q8pxDRRxBxYwdwcXcOawQ3OhYZY=
-20,4,HUdP1yfVqhTqF1F7cJTqOD6NMrg=,q8pxDRRxBxYwdwcXcOawQ3OhYZY=
-26,0,HUdP1yfVqhTqF1F7cJTqOD6NMrg=,q8pxDRRxBxYwdwcXcOawQ3OhYZY=
-22,4,HUdP1yfVqhTqF1F7cJTqOD6NMrg=,q8pxDRRxBxYwdwcXcOawQ3OhYZY=
-25,4,HUdP1yfVqhTqF1F7cJTqOD6NMrg=,q8pxDRRxBxYwdwcXcOawQ3OhYZY=
-21,4,HUdP1yfVqhTqF1F7cJTqOD6NMrg=,q8pxDRRxBxYwdwcXcOawQ3OhYZY=
-29,4,HUdP1yfVqhTqF1F7cJTqOD6NMrg=,q8pxDRRxBxYwdwcXcOawQ3OhYZY=
-27,4,HUdP1yfVqhTqF1F7cJTqOD6NMrg=,q8pxDRRxBxYwdwcXcOawQ3OhYZY=
-24,4,HUdP1yfVqhTqF1F7cJTqOD6NMrg=,q8pxDRRxBxYwdwcXcOawQ3OhYZY=
-17,2,HUdP1yfVqhTqF1F7cJTqOD6NMrg=,q8pxDRRxBxYwdwcXcOawQ3OhYZY=
-23,4,HUdP1yfVqhTqF1F7cJTqOD6NMrg=,q8pxDRRxBxYwdwcXcOawQ3OhYZY=
-26,4,HUdP1yfVqhTqF1F7cJTqOD6NMrg=,q8pxDRRxBxYwdwcXcOawQ3OhYZY=
-31,4,HUdP1yfVqhTqF1F7cJTqOD6NMrg=,q8pxDRRxBxYwdwcXcOawQ3OhYZY=
-30,4,HUdP1yfVqhTqF1F7cJTqOD6NMrg=,q8pxDRRxBxYwdwcXcOawQ3OhYZY=
-28,4,HUdP1yfVqhTqF1F7cJTqOD6NMrg=,q8pxDRRxBxYwdwcXcOawQ3OhYZY=
-26,31,pW+yU+wvF+Gb/nmGeZbgkvVstbA=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-27,31,pW+yU+wvF+Gb/nmGeZbgkvVstbA=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-31,31,pW+yU+wvF+Gb/nmGeZbgkvVstbA=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-26,17,pW+yU+wvF+Gb/nmGeZbgkvVstbA=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-17,17,pW+yU+wvF+Gb/nmGeZbgkvVstbA=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-20,31,pW+yU+wvF+Gb/nmGeZbgkvVstbA=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-18,31,pW+yU+wvF+Gb/nmGeZbgkvVstbA=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-28,31,pW+yU+wvF+Gb/nmGeZbgkvVstbA=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-23,31,pW+yU+wvF+Gb/nmGeZbgkvVstbA=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-24,17,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-29,31,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-28,17,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-21,31,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-21,17,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-18,18,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-17,31,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-30,16,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-19,31,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-30,31,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-25,17,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-32,31,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-19,18,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-25,31,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-18,17,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-22,31,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-20,17,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-27,17,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-22,17,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-23,17,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-24,31,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-30,17,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-17,30,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-29,16,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-19,17,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-29,17,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-31,17,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-20,18,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-18,30,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-22,30,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-19,30,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-30,30,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-31,30,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-25,30,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-26,30,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-28,30,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-27,30,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-23,30,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-24,30,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-17,18,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-29,30,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-20,30,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-17,29,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-21,30,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-32,17,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-18,29,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-21,18,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-17,16,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-19,29,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-23,29,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-32,30,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-26,29,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-22,29,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-31,29,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-30,29,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-21,29,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-27,29,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-25,29,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-29,29,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-32,29,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-24,29,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-20,29,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-31,16,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-28,29,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-17,28,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-21,28,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-32,19,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-18,28,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-22,18,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-18,16,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-23,28,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-22,28,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-28,28,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-29,28,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-20,28,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-26,28,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-27,28,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-25,28,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-31,28,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-24,28,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-32,28,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-19,28,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-20,27,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-30,28,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-31,19,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-30,27,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-20,26,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-19,26,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-17,27,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-25,26,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-27,26,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-27,27,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-19,16,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-31,27,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-28,27,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-25,27,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-26,27,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-17,26,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-32,27,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-23,27,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-21,26,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-24,27,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-24,18,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-22,27,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-29,27,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-21,27,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-18,27,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-19,27,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-24,26,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-20,16,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-23,26,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-26,26,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-29,26,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-22,26,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-23,18,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-30,26,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-28,26,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-18,24,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-32,25,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-25,18,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-17,24,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-18,26,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-17,25,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-31,26,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-18,25,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-32,26,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-19,25,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-30,25,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-27,25,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-28,25,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-25,25,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-21,16,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-26,25,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-31,25,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-29,25,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-30,19,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-22,25,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-20,25,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-21,25,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-20,24,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-22,16,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
-24,24,x8PfHkb+Mw4+E5NXu6Xqf1nklP4=,iPHsMR0ZorgaCTvHPjgEL46B2rE=
