-34,127,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-42,127,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-40,127,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-35,127,KvzWe4zsLEfQvIxXKC39ItAD4nA=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-45,112,KvzWe4zsLEfQvIxXKC39ItAD4nA=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-37,127,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-35,114,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-33,127,KvzWe4zsLEfQvIxXKC39ItAD4nA=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-38,127,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-36,127,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-41,127,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-43,127,KvzWe4zsLEfQvIxXKC39ItAD4nA=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-34,114,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-39,127,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-45,127,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-46,127,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-44,127,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-33,113,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-47,127,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-34,113,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-36,113,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-41,113,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-47,113,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-40,113,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-37,113,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-35,113,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-38,113,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-42,113,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-39,113,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-43,113,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-44,113,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-33,114,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-45,113,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-48,127,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-33,126,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-36,114,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-46,113,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-46,112,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-34,126,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-35,126,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-36,126,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-42,126,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-39,126,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-37,126,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-41,126,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-40,126,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-38,126,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-43,126,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-44,126,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-45,126,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-47,126,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-48,113,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-33,125,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-48,115,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-37,114,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-46,126,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-33,112,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-36,125,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-35,125,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-48,126,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-34,125,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-44,125,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-48,125,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-43,125,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-39,125,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-47,125,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-41,125,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-47,112,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-46,125,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-37,125,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-38,125,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-42,125,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-40,125,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-45,125,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-33,124,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-34,124,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-38,124,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-38,114,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-36,124,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-35,124,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-47,124,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-37,124,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-34,112,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-39,124,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-41,124,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-43,124,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-33,123,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-35,123,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-46,124,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-40,124,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-33,122,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-37,123,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-35,112,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-42,123,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-45,123,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-42,124,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-45,124,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-44,124,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-34,123,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-44,123,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-39,123,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-43,123,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-47,115,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-36,123,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-48,124,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-41,123,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-38,123,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-48,123,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-46,123,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-39,114,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-35,122,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-34,122,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-47,123,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-40,122,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-39,122,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-36,122,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-40,123,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-40,114,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-38,122,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-42,122,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-37,122,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-44,122,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-47,122,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-41,122,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-33,121,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-36,112,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-36,121,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-46,122,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-45,122,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-43,122,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-48,122,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-37,121,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-41,114,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-39,121,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-34,121,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-46,115,KvzWe4zsLEfQvIxXKC39ItAD4nA=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-38,121,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-35,121,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-41,121,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-43,121,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-37,112,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-40,121,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-34,120,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-44,121,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-45,121,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-42,121,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-38,120,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-42,114,KvzWe4zsLEfQvIxXKC39ItAD4nA=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-43,120,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-47,121,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-33,120,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-48,121,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-46,121,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-37,120,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-36,120,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-34,119,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-41,120,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-47,120,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-42,120,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-38,112,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-35,120,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-45,120,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-44,120,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-48,120,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-40,120,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-33,119,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-39,120,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-46,120,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-45,115,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-36,119,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
