-34,127,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-37,119,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-38,119,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-41,119,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-35,119,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-40,119,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-46,119,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-39,119,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-39,112,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-45,119,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-43,114,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-44,119,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-47,119,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-48,119,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-42,119,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-33,118,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-43,119,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-34,118,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-44,115,KvzWe4zsLEfQvIxXKC39ItAD4nA=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-35,118,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-36,118,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-37,118,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-44,114,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-40,112,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-38,118,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-45,118,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-43,118,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-39,118,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-44,118,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-41,118,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-42,118,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-40,118,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-46,118,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-47,118,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-48,118,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-37,117,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-48,114,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-33,117,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-34,117,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-36,117,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-38,117,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-40,117,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-35,117,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-41,117,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-42,117,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-39,117,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-45,114,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-44,117,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-41,112,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-43,117,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-45,117,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-47,117,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-46,117,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-33,116,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-44,112,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-42,112,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-34,116,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-35,116,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-48,112,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-48,117,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-40,116,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-38,116,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-41,116,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-42,116,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-36,116,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-39,116,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-43,116,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-46,114,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-37,116,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-46,116,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-44,116,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-43,112,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-45,116,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-43,115,KvzWe4zsLEfQvIxXKC39ItAD4nA=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-33,115,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-47,116,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-48,116,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-35,115,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-34,115,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-41,115,KvzWe4zsLEfQvIxXKC39ItAD4nA=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-39,115,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-47,114,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-38,115,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-37,115,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-42,115,KvzWe4zsLEfQvIxXKC39ItAD4nA=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-40,115,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-36,115,KtVXVrIUm32Xgs8IIRhnVEK2YAs=,PYRbuMC419mSg0V2P2Ebj6Rs93M=
-33,97,Zw4h+em0v+xysrawpK7yOSa4eJA=,9aRyJSStWjuERzDpbLiPVY1tkNw=
-47,97,Zw4h+em0v+xysrawpK7yOSa4eJA=,9aRyJSStWjuERzDpbLiPVY1tkNw=
-47,111,Zw4h+em0v+xysrawpK7yOSa4eJA=,9aRyJSStWjuERzDpbLiPVY1tkNw=
-42,111,Zw4h+em0v+xysrawpK7yOSa4eJA=,9aRyJSStWjuERzDpbLiPVY1tkNw=
-36,97,Zw4h+em0v+xysrawpK7yOSa4eJA=,9aRyJSStWjuERzDpbLiPVY1tkNw=
-36,111,Zw4h+em0v+xysrawpK7yOSa4eJA=,9aRyJSStWjuERzDpbLiPVY1tkNw=
-38,111,Zw4h+em0v+xysrawpK7yOSa4eJA=,9aRyJSStWjuERzDpbLiPVY1tkNw=
-46,111,Zw4h+em0v+xysrawpK7yOSa4eJA=,9aRyJSStWjuERzDpbLiPVY1tkNw=
-42,97,Zw4h+em0v+xysrawpK7yOSa4eJA=,9aRyJSStWjuERzDpbLiPVY1tkNw=
-34,97,Zw4h+em0v+xysrawpK7yOSa4eJA=,9aRyJSStWjuERzDpbLiPVY1tkNw=
-40,97,Zw4h+em0v+xysrawpK7yOSa4eJA=,9aRyJSStWjuERzDpbLiPVY1tkNw=
-38,97,Zw4h+em0v+xysrawpK7yOSa4eJA=,9aRyJSStWjuERzDpbLiPVY1tkNw=
-35,111,Zw4h+em0v+xysrawpK7yOSa4eJA=,9aRyJSStWjuERzDpbLiPVY1tkNw=
-45,111,Zw4h+em0v+xysrawpK7yOSa4eJA=,9aRyJSStWjuERzDpbLiPVY1tkNw=
-45,96,Zw4h+em0v+xysrawpK7yOSa4eJA=,9aRyJSStWjuERzDpbLiPVY1tkNw=
-43,111,Zw4h+em0v+xysrawpK7yOSa4eJA=,9aRyJSStWjuERzDpbLiPVY1tkNw=
-34,111,Zw4h+em0v+xysrawpK7yOSa4eJA=,9aRyJSStWjuERzDpbLiPVY1tkNw=
-45,97,Zw4h+em0v+xysrawpK7yOSa4eJA=,9aRyJSStWjuERzDpbLiPVY1tkNw=
-37,97,Zw4h+em0v+xysrawpK7yOSa4eJA=,9aRyJSStWjuERzDpbLiPVY1tkNw=
-35,98,Zw4h+em0v+xysrawpK7yOSa4eJA=,9aRyJSStWjuERzDpbLiPVY1tkNw=
-39,111,Zw4h+em0v+xysrawpK7yOSa4eJA=,9aRyJSStWjuERzDpbLiPVY1tkNw=
-40,111,Zw4h+em0v+xysrawpK7yOSa4eJA=,9aRyJSStWjuERzDpbLiPVY1tkNw=
-41,111,Zw4h+em0v+xysrawpK7yOSa4eJA=,9aRyJSStWjuERzDpbLiPVY1tkNw=
-48,111,Zw4h+em0v+xysrawpK7yOSa4eJA=,9aRyJSStWjuERzDpbLiPVY1tkNw=
-41,97,Zw4h+em0v+xysrawpK7yOSa4eJA=,9aRyJSStWjuERzDpbLiPVY1tkNw=
-34,110,Zw4h+em0v+xysrawpK7yOSa4eJA=,9aRyJSStWjuERzDpbLiPVY1tkNw=
-36,98,Zw4h+em0v+xysrawpK7yOSa4eJA=,9aRyJSStWjuERzDpbLiPVY1tkNw=
-34,98,Zw4h+em0v+xysrawpK7yOSa4eJA=,9aRyJSStWjuERzDpbLiPVY1tkNw=
-43,97,Zw4h+em0v+xysrawpK7yOSa4eJA=,9aRyJSStWjuERzDpbLiPVY1tkNw=
-39,97,Zw4h+em0v+xysrawpK7yOSa4eJA=,9aRyJSStWjuERzDpbLiPVY1tkNw=
-33,110,Zw4h+em0v+xysrawpK7yOSa4eJA=,9aRyJSStWjuERzDpbLiPVY1tkNw=
-37,111,Zw4h+em0v+xysrawpK7yOSa4eJA=,9aRyJSStWjuERzDpbLiPVY1tkNw=
-35,97,Zw4h+em0v+xysrawpK7yOSa4eJA=,9aRyJSStWjuERzDpbLiPVY1tkNw=
-33,111,Zw4h+em0v+xysrawpK7yOSa4eJA=,9aRyJSStWjuERzDpbLiPVY1tkNw=
-44,111,Zw4h+em0v+xysrawpK7yOSa4eJA=,9aRyJSStWjuERzDpbLiPVY1tkNw=
-44,97,Zw4h+em0v+xysrawpK7yOSa4eJA=,9aRyJSStWjuERzDpbLiPVY1tkNw=
-39,110,Zw4h+em0v+xysrawpK7yOSa4eJA=,9aRyJSStWjuERzDpbLiPVY1tkNw=
-42,110,Zw4h+em0v+xysrawpK7yOSa4eJA=,9aRyJSStWjuERzDpbLiPVY1tkNw=
-37,110,Zw4h+em0v+xysrawpK7yOSa4eJA=,9aRyJSStWjuERzDpbLiPVY1tkNw=
-46,96,Zw4h+em0v+xysrawpK7yOSa4eJA=,9aRyJSStWjuERzDpbLiPVY1tkNw=
-46,97,Zw4h+em0v+xysrawpK7yOSa4eJA=,9aRyJSStWjuERzDpbLiPVY1tkNw=
-44,110,Zw4h+em0v+xysrawpK7yOSa4eJA=,9aRyJSStWjuERzDpbLiPVY1tkNw=
-43,110,Zw4h+em0v+xysrawpK7yOSa4eJA=,9aRyJSStWjuERzDpbLiPVY1tkNw=
-34,109,Zw4h+em0v+xysrawpK7yOSa4eJA=,9aRyJSStWjuERzDpbLiPVY1tkNw=
-41,110,Zw4h+em0v+xysrawpK7yOSa4eJA=,9aRyJSStWjuERzDpbLiPVY1tkNw=
-48,110,Zw4h+em0v+xysrawpK7yOSa4eJA=,9aRyJSStWjuERzDpbLiPVY1tkNw=
-35,110,Zw4h+em0v+xysrawpK7yOSa4eJA=,9aRyJSStWjuERzDpbLiPVY1tkNw=
-45,110,Zw4h+em0v+xysrawpK7yOSa4eJA=,9aRyJSStWjuERzDpbLiPVY1tkNw=
-38,110,Zw4h+em0v+xysrawpK7yOSa4eJA=,9aRyJSStWjuERzDpbLiPVY1tkNw=
-40,110,Zw4h+em0v+xysrawpK7yOSa4eJA=,9aRyJSStWjuERzDpbLiPVY1tkNw=
-47,110,Zw4h+em0v+xysrawpK7yOSa4eJA=,9aRyJSStWjuERzDpbLiPVY1tkNw=
-46,110,Zw4h+em0v+xysrawpK7yOSa4eJA=,9aRyJSStWjuERzDpbLiPVY1tkNw=
-35,109,Zw4h+em0v+xysrawpK7yOSa4eJA=,9aRyJSStWjuERzDpbLiPVY1tkNw=
-36,110,Zw4h+em0v+xysrawpK7yOSa4eJA=,9aRyJSStWjuERzDpbLiPVY1tkNw=
-41,109,Zw4h+em0v+xysrawpK7yOSa4eJA=,9aRyJSStWjuERzDpbLiPVY1tkNw=
-33,96,Zw4h+em0v+xysrawpK7yOSa4eJA=,9aRyJSStWjuERzDpbLiPVY1tkNw=
-37,109,Zw4h+em0v+xysrawpK7yOSa4eJA=,9aRyJSStWjuERzDpbLiPVY1tkNw=
-33,109,Zw4h+em0v+xysrawpK7yOSa4eJA=,9aRyJSStWjuERzDpbLiPVY1tkNw=
-36,109,Zw4h+em0v+xysrawpK7yOSa4eJA=,9aRyJSStWjuERzDpbLiPVY1tkNw=
-48,97,Zw4h+em0v+xysrawpK7yOSa4eJA=,9aRyJSStWjuERzDpbLiPVY1tkNw=
-42,109,Zw4h+em0v+xysrawpK7yOSa4eJA=,9aRyJSStWjuERzDpbLiPVY1tkNw=
-37,98,Zw4h+em0v+xysrawpK7yOSa4eJA=,9aRyJSStWjuERzDpbLiPVY1tkNw=
-40,109,Zw4h+em0v+xysrawpK7yOSa4eJA=,9aRyJSStWjuERzDpbLiPVY1tkNw=
-38,109,Zw4h+em0v+xysrawpK7yOSa4eJA=,9aRyJSStWjuERzDpbLiPVY1tkNw=
-39,109,Zw4h+em0v+xysrawpK7yOSa4eJA=,9aRyJSStWjuERzDpbLiPVY1tkNw=
-43,109,Zw4h+em0v+xysrawpK7yOSa4eJA=,9aRyJSStWjuERzDpbLiPVY1tkNw=
-36,108,Zw4h+em0v+xysrawpK7yOSa4eJA=,9aRyJSStWjuERzDpbLiPVY1tkNw=
-48,109,Zw4h+em0v+xysrawpK7yOSa4eJA=,9aRyJSStWjuERzDpbLiPVY1tkNw=
-33,98,Zw4h+em0v+xysrawpK7yOSa4eJA=,9aRyJSStWjuERzDpbLiPVY1tkNw=
-47,96,Zw4h+em0v+xysrawpK7yOSa4eJA=,9aRyJSStWjuERzDpbLiPVY1tkNw=
-47,109,Zw4h+em0v+xysrawpK7yOSa4eJA=,9aRyJSStWjuERzDpbLiPVY1tkNw=
-45,109,Zw4h+em0v+xysrawpK7yOSa4eJA=,9aRyJSStWjuERzDpbLiPVY1tkNw=
-38,98,Zw4h+em0v+xysrawpK7yOSa4eJA=,9aRyJSStWjuERzDpbLiPVY1tkNw=
-44,109,Zw4h+em0v+xysrawpK7yOSa4eJA=,9aRyJSStWjuERzDpbLiPVY1tkNw=
-35,108,Zw4h+em0v+xysrawpK7yOSa4eJA=,9aRyJSStWjuERzDpbLiPVY1tkNw=
-46,109,Zw4h+em0v+xysrawpK7yOSa4eJA=,9aRyJSStWjuERzDpbLiPVY1tkNw=
-33,108,Zw4h+em0v+xysrawpK7yOSa4eJA=,9aRyJSStWjuERzDpbLiPVY1tkNw=
-34,108,Zw4h+em0v+xysrawpK7yOSa4eJA=,9aRyJSStWjuERzDpbLiPVY1tkNw=
-37,108,Zw4h+em0v+xysrawpK7yOSa4eJA=,9aRyJSStWjuERzDpbLiPVY1tkNw=
-41,108,Zw4h+em0v+xysrawpK7yOSa4eJA=,9aRyJSStWjuERzDpbLiPVY1tkNw=
-45,108,Zw4h+em0v+xysrawpK7yOSa4eJA=,9aRyJSStWjuERzDpbLiPVY1tkNw=
-40,108,Zw4h+em0v+xysrawpK7yOSa4eJA=,9aRyJSStWjuERzDpbLiPVY1tkNw=
-39,108,Zw4h+em0v+xysrawpK7yOSa4eJA=,9aRyJSStWjuERzDpbLiPVY1tkNw=
-38,108,Zw4h+em0v+xysrawpK7yOSa4eJA=,9aRyJSStWjuERzDpbLiPVY1tkNw=
