637,-46,a+L1rnpDwHI4W7YrBZ/cyZwcruY=,sZuzHauwoiZ2XKAGefjxakiFdkY=
636,-33,a+L1rnpDwHI4W7YrBZ/cyZwcruY=,sZuzHauwoiZ2XKAGefjxakiFdkY=
638,-33,a+L1rnpDwHI4W7YrBZ/cyZwcruY=,sZuzHauwoiZ2XKAGefjxakiFdkY=
629,-33,a+L1rnpDwHI4W7YrBZ/cyZwcruY=,sZuzHauwoiZ2XKAGefjxakiFdkY=
637,-33,a+L1rnpDwHI4W7YrBZ/cyZwcruY=,sZuzHauwoiZ2XKAGefjxakiFdkY=
627,-48,a+L1rnpDwHI4W7YrBZ/cyZwcruY=,sZuzHauwoiZ2XKAGefjxakiFdkY=
633,-33,a+L1rnpDwHI4W7YrBZ/cyZwcruY=,sZuzHauwoiZ2XKAGefjxakiFdkY=
639,-33,a+L1rnpDwHI4W7YrBZ/cyZwcruY=,sZuzHauwoiZ2XKAGefjxakiFdkY=
635,-47,a+L1rnpDwHI4W7YrBZ/cyZwcruY=,sZuzHauwoiZ2XKAGefjxakiFdkY=
630,-33,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
632,-33,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
637,-47,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
634,-33,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
631,-33,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
625,-33,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
624,-33,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
633,-47,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
625,-47,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
632,-47,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
627,-33,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
628,-33,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
626,-33,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
635,-33,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
634,-47,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
639,-47,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
630,-47,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
636,-47,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
638,-47,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
631,-47,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
639,-34,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
629,-47,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
627,-47,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
633,-34,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
638,-46,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
626,-47,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
626,-48,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
635,-34,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
636,-46,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
638,-34,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
626,-34,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
638,-35,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
625,-34,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
624,-34,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
632,-34,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
631,-34,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
624,-47,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
627,-34,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
625,-45,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
628,-34,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
626,-45,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
639,-48,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
639,-46,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
624,-45,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
628,-45,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
624,-46,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
628,-48,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
629,-45,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
627,-45,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
630,-45,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
634,-45,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
635,-45,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
631,-45,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
636,-45,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
638,-45,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
632,-45,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
637,-45,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
633,-45,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
624,-44,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
639,-45,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
625,-44,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
625,-46,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
627,-44,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
626,-46,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
628,-44,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
629,-48,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
632,-44,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
626,-44,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
633,-44,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
629,-44,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
624,-48,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
630,-44,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
635,-44,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
634,-44,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
630,-48,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
631,-44,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
638,-44,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
636,-44,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
639,-44,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
625,-43,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
637,-44,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
627,-43,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
624,-43,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
631,-43,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
627,-46,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
629,-43,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
626,-43,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
630,-43,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
628,-43,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
633,-43,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
636,-43,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
631,-48,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
634,-43,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
632,-43,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
635,-43,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
639,-43,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
624,-42,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
638,-43,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
637,-43,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
627,-42,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
628,-42,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
629,-42,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
630,-42,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
632,-48,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
626,-42,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
628,-46,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
625,-42,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
631,-42,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
632,-42,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
637,-42,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
636,-42,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
634,-42,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
633,-42,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
635,-42,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
625,-41,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
624,-41,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
627,-41,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
638,-42,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
639,-42,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
626,-41,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
630,-41,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
628,-41,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
631,-41,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
629,-41,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
629,-46,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
632,-41,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
633,-48,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
635,-41,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
636,-41,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
637,-41,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
633,-41,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
634,-41,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
638,-41,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
639,-41,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
625,-40,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
628,-40,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
626,-40,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
629,-40,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
624,-40,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
627,-40,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
630,-40,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
631,-40,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
633,-40,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
634,-48,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
634,-40,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
635,-40,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
632,-40,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
636,-40,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
637,-40,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
638,-40,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
624,-39,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
639,-40,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
630,-46,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
626,-39,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
625,-39,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
628,-39,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
630,-39,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
629,-39,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
631,-39,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
632,-39,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
631,-46,DlBUwbZndoXsVy5jJSKNFwniwx4=,sZuzHauwoiZ2XKAGefjxakiFdkY=
